researcher_id,name,title,specialization,h_index,total_publications
R001,Dr. Sarah Chen,Professor,Immuno-Oncology,78,245
R002,Dr. Michael Rodriguez,Associate Professor,Clinical Trials,62,189
R003,Dr. Emily Watson,Principal Investigator,Neurodegenerative Diseases,85,312
R004,Dr. James Kim,Professor,Metabolic Disorders,71,223
R005,Dr. Lisa Anderson,Chief Medical Officer,Oncology Drug Development,55,167
R006,Dr. Robert Taylor,Professor,Molecular Biology,92,378
R007,Dr. Maria Garcia,Associate Professor,Biomarker Discovery,48,134
R008,Dr. David Lee,Principal Investigator,Precision Medicine,67,201
R009,Dr. Jennifer White,Professor,Alzheimer's Research,81,289
R010,Dr. Thomas Brown,Associate Professor,Diabetes Research,59,176
R011,Dr. Angela Park,Professor,Lung Cancer Genomics,74,234
R012,Dr. Kevin Walsh,Principal Investigator,Hematologic Malignancies,66,198
R013,Dr. Susan Patel,Associate Professor,Melanoma and Skin Cancer,52,156
R014,Dr. Christopher Nguyen,Professor,Gastrointestinal Oncology,69,221
R015,Dr. Michelle Zhang,Chief Scientific Officer,Immuno-Oncology,88,341
R016,Dr. Andrew Foster,Professor,BRCA Biology and Ovarian Cancer,71,267
R017,Dr. Nicole Turner,Associate Professor,Targeted Therapy Resistance,58,172
R018,Dr. Samuel Okafor,Professor,Hematology and Bone Marrow,63,209
R019,Dr. Rebecca Collins,Principal Investigator,Precision Oncology Biomarkers,47,143
R020,Dr. Jonathan Rivera,Associate Professor,Clinical Pharmacology,55,168
R011,Dr. Angela Park,Professor,Lung Cancer Genomics,74,234
R012,Dr. Kevin Walsh,Principal Investigator,Hematologic Malignancies,66,198
R013,Dr. Susan Patel,Associate Professor,Melanoma and Skin Cancer,52,156
R014,Dr. Christopher Nguyen,Professor,Gastrointestinal Oncology,69,221
R015,Dr. Michelle Zhang,Chief Scientific Officer,Immuno-Oncology,88,341
R016,Dr. Andrew Foster,Professor,BRCA Biology and Ovarian Cancer,71,267
R017,Dr. Nicole Turner,Associate Professor,Targeted Therapy Resistance,58,172
R018,Dr. Samuel Okafor,Professor,Hematology and Bone Marrow,63,209
R019,Dr. Rebecca Collins,Principal Investigator,Precision Oncology Biomarkers,47,143
R020,Dr. Jonathan Rivera,Associate Professor,Clinical Pharmacology,55,168
