institution_id,name,type,country,city,research_budget_millions
I001,Johns Hopkins University,Academic,USA,Baltimore,2800
I002,Memorial Sloan Kettering,Hospital,USA,New York,1200
I003,Mayo Clinic,Hospital,USA,Rochester,950
I004,Pfizer,Pharmaceutical,USA,New York,13400
I005,Novartis,Pharmaceutical,Switzerland,Basel,9900
I006,Roche,Pharmaceutical,Switzerland,Basel,14200
I007,Stanford University,Academic,USA,Stanford,1900
I008,Harvard Medical School,Academic,USA,Boston,2100
I009,NIH,Government,USA,Bethesda,42000
I010,Merck,Pharmaceutical,USA,Rahway,12800
I011,MD Anderson Cancer Center,Hospital,USA,Houston,2600
I012,Dana-Farber Cancer Institute,Hospital,USA,Boston,1450
I013,AstraZeneca,Pharmaceutical,UK,Cambridge,11200
I014,AbbVie,Pharmaceutical,USA,North Chicago,8700
I015,Eli Lilly,Pharmaceutical,USA,Indianapolis,7800
I016,Bristol Myers Squibb,Pharmaceutical,USA,Princeton,12300
I017,GlaxoSmithKline,Pharmaceutical,UK,London,9100
I018,Pharmacyclics,Pharmaceutical,USA,Sunnyvale,3200
I019,Blueprint Medicines,Pharmaceutical,USA,Cambridge,1800
I020,University of Texas Southwestern,Academic,USA,Dallas,1650
I011,MD Anderson Cancer Center,Hospital,USA,Houston,2600
I012,Dana-Farber Cancer Institute,Hospital,USA,Boston,1450
I013,AstraZeneca,Pharmaceutical,UK,Cambridge,11200
I014,AbbVie,Pharmaceutical,USA,North Chicago,8700
I015,Eli Lilly,Pharmaceutical,USA,Indianapolis,7800
I016,Bristol Myers Squibb,Pharmaceutical,USA,Princeton,12300
I017,GlaxoSmithKline,Pharmaceutical,UK,London,9100
I018,Pharmacyclics,Pharmaceutical,USA,Sunnyvale,3200
I019,Blueprint Medicines,Pharmaceutical,USA,Cambridge,1800
I020,University of Texas Southwestern,Academic,USA,Dallas,1650
